workerId,survey_catchcorr,survey_irv.max,survey_irv.min,survey_reliable,survey_md.avg.p,survey_rt.min,survey_longstr,survey_psychsyn,task_var.max,task_acc.min,task_rt.low,task_rt.min,task_miss.max,task_streak.max,task_alt.max,task_redo.max
A19YM9K2W233IM,1,1.63977760607895,-1.70752481513919,0.953389002032016,0.650342392606403,2.7086,0.230321106362773,0.786279459405992,2.24231788115785,-0.0785058106480317,0.0680628272251309,-0.165147148158166,0.0357142857142857,0.769817425762599,0.25304406261282,2
A36PRTZFECB76C,1,2.34675367929884,-2.13926906466355,0.925842672390003,0.834881510313019,1.9256,0.377298627298627,0.72037937161186,0.285208083295241,-0.3782349653839,0.0065359477124183,-0.142881722480314,0.0357142857142857,0.216232499474454,0.497503431663655,9
A222R4PNCF08OF,1,2.82893237502108,-1.24262439159595,0.859771820767586,0.385191420507011,2.4443,0.16052546990047,0.81461130185128,2.86336541635156,-1.87688073906324,0.0529801324503311,0.290684679944367,0.0714285714285714,1.33689810814615,0.0684568287616355,0
A28JBDTFGFJ5NR,1,1.81828681839297,-0.431973059170967,0.92179166504092,0.621817060734356,2.1189,0.161899327524328,0.862735254663856,0.479542308353569,-0.0446250153455564,0.012987012987013,-0.453848561660722,0,0.216232499474454,0.497503431663655,0
A1V2TADVHGDHYM,1,1.51166616729791,-1.09093160428394,0.912606216133784,0.667221910553502,2.4306,0.186484079192413,0.475484441134404,-0.0374366416322711,0.121368201939847,0.0588235294117647,-0.170351942796336,0.0357142857142857,0.175129088087739,-0.347080459149773,0
A2Y9O62M75TPM6,1,0.50826557675723,-2.35615645252459,0.967459146497853,0.697087903618188,2.477,0.531770968229302,0.944845962777377,-0.218370641918563,-1.70042623356924,0.0163934426229508,0.105384471199357,0.214285714285714,-0.0815187364622386,0.302339043193885,0
A3VFQR2OR8L4CU,1,0.989869119744434,-0.755599308131932,0.779556477957518,0.149671103272251,2.4366,0.0838817432567433,0.698176693696258,1.33333741140988,-1.4358123228071,0.19620253164557,0.0630487991078638,0.107142857142857,0.733893103216297,0.770103472058385,4
A1JX9ROLDPIVTX,0.875,0.883099491477396,-1.20142262720627,0.905265929830481,0.617953708525691,1.7546,0.170736323861324,0.0886877729151898,1.3979148460488,-0.764471662218666,0.26,-0.771196361261427,0.025974025974026,1.25155370695814,0.770103472058385,0
A2G53Y36QD1ZGV,1,1.61747564527359,-0.843662193276288,0.910819133743399,0.557078898006144,2.0422,0.165033423366757,0.717261447941159,-0.313846138659839,0.273631314655928,0.0357142857142857,-0.79923490615178,0.00520833333333333,0.733893103216297,0.0085846935619859,1
A22ZZCICZDCSTY,1,0.55886354896265,-1.06807948867805,0.95262722706947,0.556827115970246,2.9912,0.198305167055167,0.682655796454627,0.549023172651058,-0.453167254067867,0.0196078431372549,-0.181729091790058,0.01875,0.733893103216297,-0.235874675488849,0
A1DQQ0CHG7WW3E,0.625,2.34823103461962,-1.73680559140406,0.821780991213087,0.379568653248486,0.351,0.219930994930995,0.813250442636666,6.15752822450298,-1.1937880538378,0.739583333333333,-1.61138724702977,0.0357142857142857,8.56431047767723,-0.676110535392337,0
A3LO0YSRBT616U,0.875,0.357670124413922,-1.53741360408702,0.954402683315776,0.77864054711767,1.9548,0.16914775039775,0.945299291884458,-0.416062377643258,-0.942703449174883,0.142857142857143,-0.422329700494204,0.012987012987013,0.216232499474454,0.770103472058385,3
AGHI2V890A0OH,1,1.80274593393203,-0.695857342231907,0.910767579532283,0.379808223645676,2.3735,0.128556435848103,0.616736785481354,-0.0713858464454078,0.340265742009869,0,0.85977883313834,0.012987012987013,0.575271201666754,0.0085846935619859,0
A26SW58LO86W4T,1,1.85382964027554,-0.661190614272309,0.943315268072059,0.611975003590935,1.3519,0.218385896510897,0.503974678951859,-0.522675014002308,-1.42728700695944,0.507853403141361,-1.30329038554454,0.038961038961039,-0.196857685996481,0.770103472058385,4
A1MZ1EU82NE0PQ,0.875,0.513026864592171,-1.25471843117287,0.938011147307756,0.540678742790376,1.9008,0.212752178377178,0.894479477548772,-0.0354076382032132,-0.378555071341287,0.0909090909090909,-0.235296790815464,0.00520833333333333,0.216232499474454,0.25304406261282,0
ADXHWQLUQBK77,1,1.33814118675549,-0.843662193276288,0.920784144585961,0.573374758842089,2.4593,0.145459478792812,0.615393292542192,0.722592469938779,0.192108016406275,0.0194805194805195,-0.366038134733101,0.0357142857142857,0.0767188139604834,-0.235874675488849,1
ANF1RX17L0KXB,0.25,-0.428286188773604,-4.4224361346592,0.93822499228001,0.7945573835445,0.5325,0.529292659500993,0.638777910016789,0.436389491736301,-1.68292784333571,0.901041666666667,-2.28595178727769,0.0714285714285714,-0.225013025491277,0.302339043193885,1
A2O4P5TOYUJUQP,1,0.49059885474114,-1.09295707027067,0.917507120288377,0.601876563962752,2.5295,0.197391111974445,0.623046678990348,-0.593159009650383,-1.17119841204496,0.190789473684211,-0.593570784451191,0.107142857142857,-0.301428104267389,1.23786790092288,5
A3LI98SL8OEDC0,1,0.900724898351639,-1.38985425686755,0.959997317853327,0.690211441304981,2.3421,0.201422381630715,0.791312165562799,0.740191895908031,-1.07100036829336,0.868421052631579,-1.7203039071176,0.321428571428571,-0.138449898238656,0.302339043193885,0
A3BLT959N9AEEK,0.875,0.79785070132481,-1.53918834538502,0.895166884548389,0.334719640892176,1.6774,0.242264949556616,0.892276171388691,-0.402527485904966,-1.39174266608955,0.48125,-1.26608981663901,0.0357142857142857,0.216232499474454,1.23786790092288,9
A1KUHOL3DB3ON,0.875,1.82659801431037,-4.4224361346592,0.884581876718184,0.411654232561988,1.4783,0.183412652162652,0.711375119478208,0.074945061733173,-1.17119841204496,0.81875,-1.69012974460332,0,1.25155370695814,-0.127727074988063,6
A1CWIZ7489ITS9,1,1.33814118675549,-0.90084055876911,0.838397941827971,0.152549005635825,2.1257,0.112601364684698,0.85550529660584,0.232691856365402,-1.65031152637718,0.421052631578947,-1.23647983700455,0.321428571428571,0.733893103216297,3.43101586027367,6
A38RHRTIP0PYNU,1,1.55586207755744,-1.46497412136513,0.914777260171464,0.811116252158322,2.0662,0.20454637954638,0.842708402822137,0.297211789871882,-1.19929728741183,0.35625,-1.04520553206828,0.00649350649350649,1.25155370695814,0.0916263091736464,2
AL9EM0WI8GA3P,0.125,2.53121931179523,-2.05937193918979,0.883236700300274,0.572376378951918,0.3438,0.283723259764926,0.528378413946266,1.08441847512083,-1.26344574697107,0.9375,-1.85687856246308,0.012987012987013,-0.138449898238656,0.536221257626135,1
A1QZKSYF6GG1LK,0.875,0.235429404109013,-1.6648613315597,0.943582147953986,0.883169085628251,1.793,0.192271964146964,0.350207871358607,0.384679199343988,-0.228370388015966,0.241379310344828,-0.721347063746137,0.0584415584415584,0.733893103216297,2.19069806147664,1
A1J7N95EW8EGCX,1,2.30135989985184,-1.05132375406003,0.910562051629956,0.546063210684827,2.7412,0.15216041674375,0.866243931961764,0.856031774338503,-0.764471662218666,0.0260416666666667,-0.579658818929437,0.00649350649350649,0.175129088087739,0.253264660091632,0
A1SX3P1H4IWKFQ,0.625,2.90965838267925,-1.25690054210716,0.734907430935086,0.344468015449414,1.8549,0.162176365301365,0.820343814833576,3.84114993227618,-4.0819514304285,0.525139664804469,-1.33335446748431,0.964285714285714,4.12531860808255,0.0684568287616355,0
A21JE325072629,1,0.878398960637549,-0.623781864824169,0.84230122748874,0.346274957023326,2.5459,0.142374947583281,0.844796793616463,0.074945061733173,0.68109896329002,0,0.253208051252752,0.0714285714285714,0.216232499474454,0.0916263091736464,1
A2XNMAZ318NXYC,1,1.44121218969617,-1.38985425686755,0.911686579583936,0.517123737172598,2.633,0.193970381470381,0.923870221041251,0.170399558968871,0.68109896329002,0.118421052631579,-0.336665461407003,0.0357142857142857,0.454772602216183,0.0085846935619859,0
A2AEX0INK0IKNJ,1,1.371752254581,-0.939123311926838,0.911118663933901,0.374630269562049,3.4923,0.131990694490694,0.938249743006671,0.898341311020941,-1.0865952491854,0.734375,-1.58877354846923,0.142857142857143,0.270404616066117,0.536221257626135,0
A35S4K6YMZB1FD,0.75,1.19228038331529,-1.48751176102118,0.903666903829772,0.395542911250163,1.6975,0.111708507541841,0.913452151062756,1.55986822187122,-1.84078188300421,0.559210526315789,-1.43631256815095,0.0714285714285714,0.463863252612561,0.85936315373963,6
A8E99XNOTT390,1,1.73071690651257,-1.02676957326842,0.910969162404549,0.798102185405595,1.8124,0.180543954502288,0.935481392733534,-0.0742005021991235,0.820681653559574,0.00649350649350649,-0.427125671683543,0,1.25155370695814,-0.300287740304085,2
A26YJJHOW9HXUY,1,1.97105887206163,-0.857127509023486,0.869592236873261,0.722747574274432,1.9514,0.209723956598957,0.822843016109453,-0.21269465216583,0.0290614199069716,0.0457516339869281,-0.319716476799689,0.00649350649350649,0.216232499474454,0.302339043193885,0
A2SEO53WD09OZP,1,0.797862012641053,-1.8751679651943,0.943088002098616,0.676957681907862,2.7274,0.204021518604852,0.799871277395436,0.153818459049288,-1.5697806296355,0.183246073298429,-0.669502715893945,0.00520833333333333,-0.110686707325844,-0.347080459149773,1
AS1KP4SMNONQC,1,1.8232322091694,-1.2623799400452,0.903584146956263,0.298636113680379,1.4157,0.205454768996436,0.943390713509993,0.297211789871882,-0.906584501282821,0.24,-0.357336655008372,0.025974025974026,1.25155370695814,1.36036946088307,1
A39HRVAJ5ISRL7,1,1.54412743223803,-0.645855499515814,0.853103827174788,0.361585355442952,2.4886,0.17721213971214,0.656436585575501,0.317508867296762,-0.377356679758541,0.051948051948052,-0.597947752330909,0.0357142857142857,0.328754672797616,0.0684568287616355,3
AX1U5YVHOTUEG,0.875,0.533351170451668,-1.39280356145944,0.909650821601061,0.536807945796173,1.4297,0.205189101022434,0.542246399713792,1.14795598873745,-1.11226475558815,0.769633507853403,-1.68070348162526,0.162337662337662,4.82691916521096,0.0085846935619859,0
A28UKEK37QVJCG,1,1.76567725329079,-0.615347042933652,0.923629366834516,0.303279727622336,2.2138,0.211293297751631,0.886007831364603,0.153818459049288,-0.522878971993618,0.00649350649350649,-0.60237736108977,0.0357142857142857,0.216232499474454,0.74196280071449,3
ACM7GDJASVO93,1,2.5246249768215,-1.38985425686755,0.893838440870031,0.337986421825242,1.3773,0.18723086327253,0.859162754456732,-0.0596655363529947,-0.867694860839197,0.0740740740740741,-0.322036752070042,0.0375,0.216232499474454,0.497503431663655,0
A8JKAE3S49ZB,0.875,1.38624311323957,-1.76875905310155,0.902539472950061,0.694959925716706,1.3088,0.182856264106264,0.870796755018743,0.898341311020941,-1.5697806296355,0.857142857142857,-2.23939701875162,0.0714285714285714,0.145723758985595,-0.127727074988063,6
AKLP966YN2LVC,0.75,1.7848882633039,-0.84041142849561,0.832123691343968,0.104674361438042,2.7345,0.132619001369001,0.846614469527299,-0.278030078262188,-2.48226647859659,0.0671140939597315,0.787461343328415,0.14375,0.216232499474454,2.17339675865188,8
A6I2XH9A2DC80,1,1.93740933636016,-0.532174145632955,0.904049120052931,0.171513922118727,2.9292,0.132524689816356,0.897314082818267,-0.32209682108537,-1.1937880538378,0.65625,-1.49115949394311,0.0454545454545455,0.216232499474454,1.00398568649063,1
A302KOFOYLD89A,1,0.560269632773658,-1.8751679651943,0.908032779572607,0.774690397032364,2.2692,0.246284965034965,0.438506278793933,0.312640487367568,-1.1937880538378,0.236842105263158,-0.392993379499572,0.0357142857142857,0.454772602216183,-0.456757151230627,0
A1XBXUIT5932A1,1,1.50229305242756,-0.776176439194295,0.900119114087209,0.567310048157737,3.3953,0.156619961828295,0.9236863447074,0.260354453805019,-1.0526255635396,0.119791666666667,-0.449112451794463,0.0357142857142857,1.25155370695814,1.23088153881616,0
A3PFU4042GIQLE,0.875,1.24988297823798,-1.13660379259121,0.948139947526009,0.731306350624929,1.5779,0.20086371961372,0.736415035530017,0.727726205309962,-0.281286281768569,0.243421052631579,-0.627687539896172,0.0677083333333333,0.265745708088333,-0.300287740304085,0
A2B3Z92VTSGCD4,0.875,1.42687957805899,-1.56038886983511,0.923962250348559,0.729032213505175,1.4179,0.242861459528126,0.558785167764151,2.10606392072331,-0.906584501282821,0.0314465408805031,0.676337055568698,0.00649350649350649,0.175129088087739,-0.235874675488849,3
A2DC6TG86OSCRK,1,1.32315001822938,-1.03757613743523,0.944445143481911,0.578151267357421,3.478,0.157107321690655,0.917993084022584,2.01885999839323,-1.50221929564341,0.0729166666666667,0.163191986716788,0.0714285714285714,0.861086997080337,1.4077466141439,1
A1UKZRDH1T231M,1,1.78428152098447,-2.13926906466355,0.916111176361825,0.612783456718835,1.895,0.375579243287577,0.870966191532803,3.15100755706163,-0.906584501282821,0.00523560209424084,-0.61531822794874,0.00520833333333333,4.46236601929148,-0.237403767068918,0
A1HP506HGINWSV,1,1.86370537989427,-1.70752481513919,0.935691161167808,0.927594488417381,2.7176,0.2797063661647,0.480601757484536,0.641575749410376,0.110584718156624,0.00649350649350649,0.125317981203609,0,0.643799496344032,0.497503431663655,0
A2FAJQUVSEXZRN,1,1.20991538157475,-1.38985425686755,0.873244259235893,0.505903857433387,2.1281,0.135924877591544,0.842645846933017,-0.281941727149184,-0.172921934464031,0.012987012987013,-0.0722331818660138,0.0357142857142857,-0.138449898238656,0.0085846935619859,0
APHLO6ZGGX63T,0.75,1.94793918880721,-0.467176923857802,0.55467464712833,0.0100477788789218,1.4586,0.096976364684698,0.592565585573704,1.06856338928292,-1.5697806296355,0.607142857142857,-1.99124511267467,0.0364583333333333,1.46373023258303,7.58682513413786,0
A3OWF5KP7KMUNX,1,2.00111732680122,-1.38985425686755,0.926007839701816,0.425122038027864,1.8391,0.133726188934522,0.454305940669565,0.243030862253412,-1.24765704266876,0.518987341772152,-1.38922918685782,0.051948051948052,1.25155370695814,0.536221257626135,0
A8UNVAKQHADKT,1,1.20481318603077,-0.565550390399933,0.935831584896261,0.337946619694797,2.3064,0.218130249380249,0.593677780113573,-0.486038369205383,-0.54160166784059,0.0368421052631579,-0.467576664642291,0.0125,-0.301428104267389,0.25304406261282,0
ANO8YBLKJIO1E,0.375,1.13029807436469,-2.81915721835615,0.840626271998174,0.59210419852206,0.988,0.55552688052688,0.369874087187753,1.43081258680507,-3.55272360890422,0.25130890052356,-0.516850847884412,0.357142857142857,-0.0800421104808317,2.17339675865188,5
AJ6QCYY26SCV2,1,1.07843826454147,-1.2519137968993,0.905493949010531,0.742248537735223,2.4416,0.203763135013135,0.854805716900276,0.232691856365402,-0.120224488285202,0.012987012987013,-0.250503180499227,0.00625,-0.196857685996481,0.0085846935619859,0
A376IFMV0UCZP2,0.875,1.05285748677538,-1.89878426991104,0.82990297819772,0.507356666417731,2.4464,0.213427467594134,0.64953864525275,-0.343275369810959,-1.80194845037928,0.221621621621622,-0.794333552746795,0.178571428571429,2.80453551818367,1.00398568649063,4
ACBNJC661QT03,0.625,0.596540515794564,-2.44888110980261,0.901224622323334,0.753494951681105,1.6224,0.32102592623426,0.536464095243931,3.78105521243067,-2.22965405509352,0.477987421383648,-1.28560174428842,0.25,1.76921431069998,0.302339043193885,9
AE363E5ESWSXJ,1,0.900724898351639,-0.846850904698844,0.941618413849446,0.745784115528306,1.8116,0.152117327117327,0.943520632231458,0.297211789871882,0.970546230927508,0.0457516339869281,-0.699293670174446,0.00649350649350649,0.733893103216297,0.0684568287616355,0
AF24RKK9OSJNX,0,0.198117901738726,-4.4224361346592,0.862292991724993,0.74699988424921,0.2825,0.758180631097298,0.82940229946265,1.492599719324,-1.84597443983502,1,-2.24263223546323,0.0584415584415584,0.0951812527926425,0.536221257626135,1
A3STW7EL76T5YN,0.5,1.05285748677538,-1.72331073234667,0.854072731817271,0.433780573638453,2.2372,0.12541890979391,0.836979734645349,1.34403511724823,-2.74273072058119,0.689473684210526,-1.99352054843207,0.311688311688312,-0.138449898238656,0.536221257626135,0
A30GMGC1ADGYWB,1,1.75292066249481,-1.46497412136513,0.932707962075594,0.621837039140749,2.6139,0.141552467594134,0.753653992244144,0.173421237139257,-0.623124966090242,0.0131578947368421,-0.490018284692781,0.0194805194805195,0.733893103216297,0.770103472058385,0
A1QD1AI1FFZF35,1,1.48698907809061,-1.4991357398637,0.914113662974619,0.634143222706879,2.4982,0.242029498279498,0.544067050313603,-0.174626888431526,-1.50221929564341,0.5,-1.24532341596516,0.00625,0.216232499474454,3.57669004524538,2
A2GL2Y13IGLHLK,0.875,2.98868432402811,-1.10103120740183,0.84218090433637,0.215476064092324,2.7035,0.112234216400883,0.853969200945865,1.58772929740136,-1.19929728741183,0.918238993710692,-1.84298282846151,0.0357142857142857,0.733893103216297,0.25304406261282,13
A1LSFPPDGORPB0,1,1.28695481190707,-1.38985425686755,0.945212715317341,0.528348451377811,1.5849,0.187444731194731,0.375132977601767,1.81015980268769,-1.4358123228071,0.0784313725490196,-0.811054231153118,0.142857142857143,0.517781566925466,0.986422169765324,4
A19AVIOBMJJFR,1,0.558320555486648,-2.81915721835615,0.814046303048058,0.508879573143892,1.2224,0.184770861854195,0.876056491903289,0.215976964218941,-1.70042623356924,0.780104712041885,-1.92166638519635,0.0194805194805195,-0.0800421104808317,0.0684568287616355,0
A1Q2Y5NFN4VVGT,0.875,1.32684509084818,-1.76875905310155,0.868807534827132,0.630226306612698,2.0938,0.103052117635451,0.403117518379636,2.48389702667453,-1.4358123228071,0.1375,-0.628854577162523,0.0974025974025974,0.504035767097416,-0.0235115401062263,7
A3CMN3K5YO642M,1,0.668998271171338,-1.07515192533505,0.857231388184996,0.425238755639687,1.8479,0.135198366448366,0.722011041509682,-0.519360269949252,-1.0865952491854,0.17989417989418,-0.0688206571779731,0.178571428571429,-0.0800421104808317,1.08359326068521,3
A3NI2W5HH47HP6,1,1.39628931877286,-0.259346528031078,0.806144567286937,0.377586315246651,2.537,0.131551280509614,0.674582193954201,0.756764397601118,-0.108773474904794,0.0980392156862745,-0.439784308690799,0.00649350649350649,0.518108042584038,0.536221257626135,0
ALRRK4B0VPPQ2,1,1.76558635230434,-0.434664616693499,0.910221182911086,0.405799016261846,2.3844,0.130666478583145,0.923251044666752,0.39043865099763,-2.17660989379911,0.00909090909090909,-0.724010725508413,0.285714285714286,0.346618565335888,-0.0235115401062263,0
A2LO8K013TX9FA,1,1.76070803745666,-0.859651437233641,0.842437185831077,0.436340347222391,2.0874,0.17177783636117,0.55983879475391,3.17940198009543,-1.60140454508606,0.324607329842932,-0.870627211346249,0.025974025974026,2.17583965598282,-0.235874675488849,1
ARJUW4XQOJNJR,0.875,2.03813173152674,-1.2519137968993,0.892847445503426,0.533066922641108,3.0635,0.254608161899829,0.248793168224773,0.280118997235222,-1.00685190873412,0.359375,-0.857908597189782,0.0125,-0.126967235551805,0.25304406261282,4
A1GNV8C2792XF,1,1.65338758119938,-0.99200525292244,0.94284922261032,0.725603278685169,2.0473,0.12731951690285,0.722151912474364,0.297211789871882,-0.557812691819457,0.03125,0.061785670238281,0.00649350649350649,-0.0800421104808317,0.749686461658775,0
A2C9NR5DY668JU,1,1.54273940466084,-1.61339360411006,0.813222349968898,0.464344321283736,1.5855,0.118823190698191,0.662681228547725,0.184102079087989,-1.17119841204496,0.306878306878307,-0.855008962519705,0.025974025974026,1.25155370695814,1.23088153881616,0
A2QIX7DNN0DZY6,1,2.47156415973111,-1.76827681107711,0.939555234561361,0.377804770076105,3.4635,0.20983549629383,0.862959947253542,0.122276970927669,-0.453167254067867,0.0584415584415584,-0.596039255639053,0.0357142857142857,0.216232499474454,-0.237403767068918,1
A177426A2F8DUY,1,1.40556480169559,-1.22657675860386,0.91117674285113,0.24138849229839,6.7394,0.142827735536069,0.831232304522838,-0.0821850626791007,-0.764471662218666,0.0131578947368421,0.498971289007773,0.0714285714285714,0.0137098492512002,0.0085846935619859,1
A1HMUS6WQOT9MN,1,1.70245068621936,-1.38985425686755,0.931047332911375,0.382968517380333,1.7086,0.178669671378005,0.54944177786547,-0.664929714321285,-0.0446250153455564,0.02,-0.269511305280482,0.025974025974026,0.175129088087739,-0.235874675488849,1
A1TSST60BO5K52,0.5,0.558320555486648,-1.40481704586182,0.901333234170927,0.508611614885698,1.9265,0.142936461686462,0.467288208865339,0.0624221052004659,-1.84078188300421,0.713513513513514,-1.7616633504518,0.1875,0.216232499474454,0.770103472058385,0
A35AHB2MZLBEVZ,1,1.42156328976539,-0.51123440377357,0.926711360872762,0.451311202470628,2.4659,0.149130113713447,0.629181465385429,1.2327859138377,-0.0524618783426795,0.051948051948052,-0.239461534079362,0.00649350649350649,-0.110686707325844,1.93951454421963,0
A24FB6EEAEZKA4,1,1.76567725329079,-0.645855499515814,0.912145513126513,0.485871289862641,3.7063,0.170005187713521,0.75211609724469,0.0642936477675844,-1.5697806296355,0.182291666666667,-0.233136775728338,0.0194805194805195,2.80453551818367,0.302339043193885,0
A156I0UDVISMNE,1,0.688602990574106,-1.13660379259121,0.953904484492017,0.675517879269556,2.6656,0.234421519838187,0.967529202674311,0.274369982302733,-0.120224488285202,0.0416666666666667,0.0623609851141679,0.01875,0.733893103216297,0.25304406261282,1
A1WSCND5HZZV5N,1,1.53734879125352,-1.2519137968993,0.874082579830621,0.773644481207074,1.5048,0.226507597340931,1,0.297211789871882,-0.153438099331998,0,-0.847865605404197,0,0.328754672797616,0.0085846935619859,1
AFSI4GMXWKC2U,0.875,0.807383853228414,-1.13660379259121,0.917715411359675,0.499802472206243,1.8841,0.211791834708501,0.927802218265783,0.479776097667705,-0.752896408803735,0.584905660377358,-1.73454145041935,0.0324675324675325,-0.036070237372672,0.0085846935619859,0
A3R96PU1Q81J82,0.75,2.56664288901921,-0.843662193276288,0.729097902069866,0.0891675146744279,0.4099,0.195161859745193,0.906446652777459,2.65883184561874,-1.11226475558815,0.678947368421053,-1.54430550525832,0.025974025974026,1.69097272803086,0.74196280071449,2
AKKRC4KZTELS,1,1.41364773312571,-1.20052954884796,0.897921786062254,0.299114999297493,2.3651,0.130805729764063,0.218254070370056,0.283697537977999,-1.27531135208746,0.452631578947368,-1.22239371930845,0.178571428571429,-0.308761231910072,2.40727897308413,5
A3MLNAZCS0Y2QP,1,1.38624311323957,-1.75292907691234,0.911850263484777,0.696887344755314,1.6814,0.18468668677002,0.949920662325592,0.170399558968871,0.14629105540387,0.0855263157894737,-0.231625436403336,0.0714285714285714,0.216232499474454,0.201303001254501,1
A7PEDAB3ALEYA,0.875,1.99351351745376,-1.59211008034298,0.8724010783582,0.402141110065358,2.8054,0.196454933954934,0.673358556400685,3.61787421934856,-0.977693274855637,0.207650273224044,-0.00194270679907818,0.046875,2.53406843762253,-0.347080459149773,1
A377LTGWJKY2IW,1,1.72982538864105,-1.13660379259121,0.904370826075431,0.739719849165337,2.1198,0.211118588201922,0.790015383984068,0.272034872717645,0.151871141765739,0.0197368421052632,-0.879958955305472,0.0357142857142857,1.25155370695814,-0.0235115401062263,1
A2K6QV9HRJ4V7B,1,0.737112772489037,-1.43268176427824,0.936690002312444,0.960118437771406,2.3034,0.260749204499205,0.351463652478646,0.559614018288199,-1.17119841204496,0.1875,-0.343297226336714,0.0324675324675325,0.912890281402189,0.310979693335356,0
A10UUNGRUJH6GH,1,1.53494321409817,-1.73756577558068,0.918069737293329,0.651502339096926,1.2748,0.255160310368644,0.775410124140423,3.52664739693526,-0.493664232260219,0.755208333333333,-1.63561782687404,0.0324675324675325,5.37230115428576,0.0085846935619859,2
A6ZWMPYCMBT0Y,1,1.07908872521805,-0.987085176711445,0.926516900356529,0.580477290287643,2.0551,0.163748404373404,0.350535143188366,1.52683825706533,-0.704648264339894,0.633986928104575,-1.82334806465061,0.012987012987013,0.97541331524577,-0.127727074988063,0
A1XWKA72Z23TGA,0.625,0.88761548925168,-1.20142262720627,0.829664825145103,0.225931999352137,0.8892,0.138707935582936,0.817911311452958,-0.558930027082597,-1.32759420653031,0.666666666666667,-1.60687113333434,0.00649350649350649,5.39283853689288,1.70563232978738,3
A3KDVYO8E9ZI3O,0.375,2.00111732680122,-1.13087485345608,0.799414309194004,0.165610458378665,0.3173,0.241834207459207,0.861323039150843,1.3799880724513,-1.39174266608955,0.85625,-2.05398135679955,0,0.100275259896028,0.302339043193885,0
A2VGFS03KCCR1Q,1,1.38165891134289,-1.22109322705079,0.85572928438553,0.573300479128192,2.2075,0.185607486649153,0.871718574838631,1.42685546538176,-0.902760986171669,0.176470588235294,-0.711237011509302,0.0104166666666667,0.328754672797616,0.201303001254501,1
A3LT1TCMEGY73D,1,2.06927607960989,-0.843662193276288,0.899831986039705,0.26338659779345,2.1812,0.189085374502041,0.717167675415269,1.40458220035835,-1.71248496388573,0.244791666666667,-0.43293629589958,0.00649350649350649,0.872899744418661,4.51221890297438,0
AS70QWROQLXKE,0.875,2.61889317177965,-0.275443119239517,0.471147734646174,0.0112303232322237,1.7706,0.0783001335084668,0.861427425111493,2.46649701670624,-1.97243511334391,0.72258064516129,-1.61658544911565,0.192708333333333,0.971298069160013,0.536221257626135,14
AZT19Y8A0811M,0.875,2.25498039268547,-1.53918834538502,0.946010051029465,0.719709013776312,3.1402,0.251314773189773,0.575546236326272,1.04819460087331,-2.13349690682728,0.364779874213836,-0.774321656302695,0.107142857142857,0.733893103216297,0.497503431663655,0
A3I5P7QF8N9LPW,1,1.54451641447902,-0.874593227617228,0.896165475044551,0.592379730147702,1.8809,0.197999415707749,0.788623805591628,0.964505622551178,-0.460078369590939,0.0196078431372549,-0.302251698485385,0.00649350649350649,1.25155370695814,0.25304406261282,1
A15NB4T70DJF4A,1,1.06984220272377,-1.36144688592435,0.855588972452149,0.242610135687174,3.1937,0.12549757341424,0.67577583923082,0.0834470940395755,-4.34656534119064,0.371069182389937,-1.16209182045957,0.928571428571429,-0.313673261512131,0.536221257626135,6
ARI1EMAHUA9PO,1,2.09907638062124,-1.44591892741036,0.945294614503258,0.856901389844107,1.7169,0.232903169361503,0.766355843075428,0.521469362710038,-0.377356679758541,0.0860927152317881,-0.187352342472352,0.0357142857142857,0.216232499474454,0.201303001254501,1
A2CJNNTLFULCTH,0.875,1.59645621085075,-1.70752481513919,0.906469272666421,0.577475220833363,2.4249,0.253117792701126,0.793522228347874,0.0884365639056665,-1.35235471827547,0.00657894736842105,0.534262111523158,0.025,0.216232499474454,2.4674742616745,7
A35WHLJA4H7YCM,1,1.08002622942724,-1.35987358702746,0.949947838734583,0.736638301417453,2.0276,0.207259291634292,0.711166817485777,-0.351188802132536,-1.0307414573385,0.0584415584415584,-0.644042492303235,0,0.328754672797616,1.23786790092288,0
A2P5UFOTXOR08T,1,1.073116782485,-1.38985425686755,0.948506855233349,0.65547378010846,2.2426,0.19115032344199,0.712507615394019,0.524407010701943,-0.686109610937933,0.0136986301369863,0.205001159241865,0.051948051948052,0.733893103216297,6.38327661843238,0
A3IOPUZ29U29SA,0.75,2.20456671601845,-4.4224361346592,0.83140983223056,0.377694466507475,1.4528,0.184473242806576,0.925861289121664,0.993031406492744,-1.1351488278526,0.761904761904762,-1.59978588117421,0.025974025974026,-0.0535235482431271,0.770103472058385,0
A12YRP4B70IFU3,1,1.68096788755278,-0.521328307533947,0.889487335201245,0.465682740859442,3.7863,0.14744383702717,0.785636474863984,0.311565253681517,-0.641970590520681,0.103896103896104,-0.0952259952107428,0.0125,0.216232499474454,0.0684568287616355,7
ABOM3BXRPQT02,1,0.513026864592171,-1.03483699977017,0.933822226904668,0.726542235892894,1.8488,0.239226282976283,0.924775612365565,-0.383455763773995,0.201899098681528,0.0526315789473684,-0.890500369687729,0.012987012987013,-0.217864233730939,0.536221257626135,0
A1G1K9Y2EXBWCC,0.875,0.604828638525415,-1.70993922256423,0.901255633669632,0.56067952634428,1.6744,0.148862788446122,0.914611325626156,0.134455977309862,-1.70042623356924,0.778947368421053,-1.98057968158616,0.0357142857142857,-0.126967235551805,4.65331270552784,6
